ts,year,round,game_no,sport,league,market_family,n_way,market_label,home,away,date_text,odds,result
2026-08-03T00:06:00+00:00,2026,89,9152,bs,MLB,승패,2,,뉴욕메츠,애틀브레,07.29(수) 08:10,"1.00,1.00",취소
2026-08-03T00:06:00+00:00,2026,89,9153,bs,MLB,승①패,3,승①패,뉴욕메츠,애틀브레,07.29(수) 08:10,"1.00,1.00,1.00",취소
2026-08-03T00:06:00+00:00,2026,89,9154,bs,MLB,핸디캡,2,H +2.5,뉴욕메츠,애틀브레,07.29(수) 08:10,"1.00,1.00",취소
2026-08-03T00:06:00+00:00,2026,89,9155,bs,MLB,언더오버,2,U 7.5,뉴욕메츠,애틀브레,07.29(수) 08:10,"1.00,1.00",취소
2026-08-03T00:06:00+00:00,2026,89,9156,bs,MLB,홀짝,2,,뉴욕메츠,애틀브레,07.29(수) 08:10,"1.00,1.00",취소
2026-08-03T00:06:00+00:00,2026,89,9162,bs,MLB,승패,2,,미네트윈 3,2 캔자로얄,07.29(수) 08:40,"1.49,2.15",홈승
2026-08-03T00:06:00+00:00,2026,89,9163,bs,MLB,승①패,3,승①패,미네트윈 3,2 캔자로얄,07.29(수) 08:40,"1.95,3.50,2.85",①
2026-08-03T00:06:00+00:00,2026,89,9164,bs,MLB,핸디캡,2,H -2.5,미네트윈 0.5,2 캔자로얄,07.29(수) 08:40,"2.68,1.31",핸디패
2026-08-03T00:06:00+00:00,2026,89,9165,bs,MLB,언더오버,2,U 9.5,미네트윈,캔자로얄,07.29(수) 08:40,"1.67,1.86",언더
2026-08-03T00:06:00+00:00,2026,89,9166,bs,MLB,홀짝,2,,미네트윈,캔자로얄,07.29(수) 08:40,"1.56,2.02",홀
2026-08-03T00:06:00+00:00,2026,89,9167,bs,MLB,승패,2,,시카화이 2,3 뉴욕양키,07.29(수) 08:40,"2.02,1.56",홈패
2026-08-03T00:06:00+00:00,2026,89,9168,bs,MLB,승①패,3,승①패,시카화이 2,3 뉴욕양키,07.29(수) 08:40,"3.05,3.30,1.93",①
2026-08-03T00:06:00+00:00,2026,89,9169,bs,MLB,핸디캡,2,H +2.5,시카화이 4.5,3 뉴욕양키,07.29(수) 08:40,"1.35,2.53",핸디승
2026-08-03T00:06:00+00:00,2026,89,9170,bs,MLB,언더오버,2,U 8.5,시카화이,뉴욕양키,07.29(수) 08:40,"1.66,1.87",언더
2026-08-03T00:06:00+00:00,2026,89,9171,bs,MLB,홀짝,2,,시카화이,뉴욕양키,07.29(수) 08:40,"1.55,2.04",홀
2026-08-03T00:06:00+00:00,2026,89,9172,bs,MLB,승패,2,,세인카디 2,10 시카컵스,07.29(수) 08:45,"1.78,1.74",홈패
2026-08-03T00:06:00+00:00,2026,89,9173,bs,MLB,승①패,3,승①패,세인카디 2,10 시카컵스,07.29(수) 08:45,"2.60,3.30,2.17",홈패
2026-08-03T00:06:00+00:00,2026,89,9174,bs,MLB,핸디캡,2,H +2.5,세인카디 4.5,10 시카컵스,07.29(수) 08:45,"1.26,2.92",핸디패
2026-08-03T00:06:00+00:00,2026,89,9175,bs,MLB,언더오버,2,U 8.5,세인카디,시카컵스,07.29(수) 08:45,"1.81,1.71",오버
2026-08-03T00:06:00+00:00,2026,89,9176,bs,MLB,홀짝,2,,세인카디,시카컵스,07.29(수) 08:45,"1.55,2.04",짝
2026-08-03T00:06:00+00:00,2026,89,9177,bs,MLB,승패,2,,LA에인절 2,3 휴스애스,07.29(수) 10:38,"1.82,1.70",홈패
2026-08-03T00:06:00+00:00,2026,89,9178,bs,MLB,승①패,3,승①패,LA에인절 2,3 휴스애스,07.29(수) 10:38,"2.60,3.30,2.16",①
2026-08-03T00:06:00+00:00,2026,89,9179,bs,MLB,핸디캡,2,H +2.5,LA에인절 4.5,3 휴스애스,07.29(수) 10:38,"1.25,2.97",핸디승
2026-08-03T00:06:00+00:00,2026,89,9180,bs,MLB,언더오버,2,U 8.5,LA에인절,휴스애스,07.29(수) 10:38,"1.66,1.87",언더
2026-08-03T00:06:00+00:00,2026,89,9181,bs,MLB,홀짝,2,,LA에인절,휴스애스,07.29(수) 10:38,"1.55,2.04",홀
2026-08-03T00:06:00+00:00,2026,89,9182,bs,MLB,승패,2,,샌디파드 8,7 콜로로키,07.29(수) 10:40,"1.38,2.43",홈승
2026-08-03T00:06:00+00:00,2026,89,9183,bs,MLB,승①패,3,승①패,샌디파드 8,7 콜로로키,07.29(수) 10:40,"1.73,3.60,3.40",①
2026-08-03T00:06:00+00:00,2026,89,9184,bs,MLB,핸디캡,2,H -2.5,샌디파드 5.5,7 콜로로키,07.29(수) 10:40,"2.31,1.42",핸디패
2026-08-03T00:06:00+00:00,2026,89,9185,bs,MLB,언더오버,2,U 8.5,샌디파드,콜로로키,07.29(수) 10:40,"1.73,1.79",오버
2026-08-03T00:06:00+00:00,2026,89,9186,bs,MLB,홀짝,2,,샌디파드,콜로로키,07.29(수) 10:40,"1.56,2.02",홀
2026-08-03T00:06:00+00:00,2026,89,9187,bs,MLB,승패,2,,애슬레틱 4,3 보스레드,07.29(수) 10:40,"2.24,1.45",홈승
2026-08-03T00:06:00+00:00,2026,89,9188,bs,MLB,승①패,3,승①패,애슬레틱 4,3 보스레드,07.29(수) 10:40,"3.40,3.55,1.74",①
2026-08-03T00:06:00+00:00,2026,89,9189,bs,MLB,핸디캡,2,H +2.5,애슬레틱 6.5,3 보스레드,07.29(수) 10:40,"1.41,2.34",핸디승
2026-08-03T00:06:00+00:00,2026,89,9190,bs,MLB,언더오버,2,U 9.5,애슬레틱,보스레드,07.29(수) 10:40,"1.84,1.69",언더
2026-08-03T00:06:00+00:00,2026,89,9191,bs,MLB,홀짝,2,,애슬레틱,보스레드,07.29(수) 10:40,"1.56,2.02",홀
2026-08-03T00:06:00+00:00,2026,89,9192,bs,MLB,승패,2,,샌프자이 2,8 밀워브루,07.29(수) 10:45,"2.11,1.51",홈패
2026-08-03T00:06:00+00:00,2026,89,9193,bs,MLB,승①패,3,승①패,샌프자이 2,8 밀워브루,07.29(수) 10:45,"3.25,3.25,1.87",홈패
2026-08-03T00:06:00+00:00,2026,89,9194,bs,MLB,핸디캡,2,H +2.5,샌프자이 4.5,8 밀워브루,07.29(수) 10:45,"1.38,2.43",핸디패
